UDI,Machine failure_iso,iso_prediction,iso_anomaly_score,Machine failure_ae,ae_prediction,reconstruction_error,model_agreement
8379,0,0,-0.0605673156403145,0,0,0.010283132407914,True
2120,0,0,-0.0867141465901438,0,0,0.0062659058646818,True
8583,1,0,-0.0154814969474168,1,1,0.1140327677744957,False
9277,0,0,-0.1286525407186802,0,0,0.0028431876556586,True
5404,0,0,-0.0039087327166746,0,0,0.0077505023431844,True
1562,0,0,-0.117425168075515,0,0,0.00581890021247,True
554,0,0,-0.1492780996716026,0,0,0.0003835601878965,True
7010,0,0,-0.1471025915432706,0,0,0.0008933977200176,True
1684,0,0,-0.0370731163174128,0,0,0.0100741061926398,True
9809,0,0,-0.1631116292040514,0,0,0.0001922267553141,True
406,0,0,-0.0481416286484452,0,0,0.0043236072897628,True
1726,0,0,-0.1127704643411096,0,0,0.000566452820602,True
5183,0,0,-0.059329636255453,0,0,0.0072454578757537,True
7968,0,0,-0.108619626769115,0,0,0.0004384638560327,True
8743,0,0,-0.1554975978809832,0,0,0.0034948183571517,True
6370,0,0,-0.0896207214022319,0,0,0.0004230848289299,True
9147,0,0,-0.164364218227372,0,0,0.0081184614054177,True
3660,0,0,-0.0897734347169666,0,0,0.0034948725469382,True
6591,0,0,-0.0645803622262419,0,0,0.0007327272378657,True
1428,0,0,-0.1258486087802192,0,1,0.0420154867145998,False
5437,0,0,-0.0842335419797589,0,0,0.0024560797435858,True
2485,0,0,-0.1554861887318107,0,0,7.591035278760844e-05,True
216,0,0,-0.1630546207369629,0,0,0.017959857133357,True
9665,1,0,-0.0213830350880044,1,0,0.0058610031638053,True
4633,1,0,-0.0416577649758238,1,0,0.0048904759389439,True
867,0,1,0.0051636540754891,0,0,0.0086311097289073,False
6284,0,0,-0.1259316875272521,0,0,0.0047780914542142,True
7018,0,0,-0.1584741030918591,0,0,0.0131705968903154,True
1232,0,0,-0.1320395090900916,0,1,0.0631396074015431,False
1291,0,0,-0.1590991946870495,0,0,0.0001585237810175,True
6743,0,0,-0.1302754585590811,0,0,0.0033213971787137,True
1850,0,0,-0.067418370609915,0,0,0.0086997357856575,True
1020,0,0,-0.0230473122506587,0,0,0.0073525400445857,True
3965,0,0,-0.1075781480840038,0,0,0.0110614264023901,True
352,0,0,-0.1250885742671613,0,0,0.0046271508569602,True
5040,0,0,-0.0291228178999086,0,0,0.0151858219380018,True
7056,0,0,-0.1466025296741929,0,0,0.0001348549668525,True
8108,0,0,-0.0820986468751082,0,0,0.0011405723373896,True
4618,0,0,-0.0529892570586087,0,0,0.0003758878927744,True
586,0,1,0.0299318923724186,0,0,0.0102709933122877,False
6300,0,0,-0.1501904590412685,0,0,0.0016457959211225,True
2138,0,0,-0.1420206995554273,0,0,0.002545612469562,True
9318,0,0,-0.1613978604125442,0,0,0.0042244404745221,True
9925,0,0,-0.1100039047195615,0,0,0.0065988497135616,True
81,0,0,-0.1024463808593321,0,0,0.0164130565593538,True
556,0,0,-0.1441095228559651,0,0,0.032776693815804,True
3475,0,0,-0.1599250597900886,0,0,0.0007362373241174,True
5822,0,0,-0.0591188004943474,0,1,0.0526003768599386,False
6221,0,0,-0.1537599087509942,0,0,0.0271883676030337,True
3027,0,0,-0.006545093774109,0,0,0.0006558074955254,True
7974,0,0,-0.0941035029366431,0,0,0.0003411017122941,True
3917,0,0,-0.1374801855203454,0,0,0.0237967635561702,True
222,0,0,-0.0872575935951961,0,0,0.0010294127328731,True
8705,0,0,-0.1253593522745753,0,0,0.0173361467916872,True
4112,0,0,-0.1354005633163636,0,0,0.0331240445050389,True
4232,0,0,-0.1165928878965332,0,0,0.0308225995668977,True
7885,1,0,-0.0335965271095446,1,1,0.1280841432711889,False
872,0,1,0.0190967323488524,0,0,0.0020932109429902,False
6751,0,0,-0.1397238887029498,0,0,0.0185518163921463,True
5954,0,0,-0.1711307210791263,0,0,0.0008219393294574,True
4382,0,0,-0.0666174162282179,0,0,0.0004363931394045,True
3641,0,0,-0.1395156484298759,0,0,0.0071570506023044,True
9838,0,0,-0.0999933585947772,0,0,0.0057394947022185,True
7622,0,0,-0.1507842141987879,0,0,0.0012191567336713,True
3978,0,0,-0.1530046978636248,0,0,0.0041841072983444,True
5497,0,1,0.0053244971467167,0,0,0.0082193891708917,False
2791,0,0,-0.1416302400381776,0,0,0.0306105726813024,True
3133,0,0,-0.1578654970289078,0,0,0.0252625025259527,True
2262,0,0,-0.1247359843194756,0,0,0.000385406790624,True
1427,0,0,-0.1168234332882157,0,0,0.0058049711072716,True
1734,0,0,-0.1463968705581901,0,0,0.0205082460463578,True
3081,0,0,-0.1548635096693275,0,1,0.0412776115110618,False
6539,0,0,-0.1630667040369361,0,0,0.01089362141668,True
8024,0,0,-0.0712193094532345,0,0,0.0224503495366034,True
7226,0,0,-0.0634153295696938,0,0,0.0007278066775289,True
3837,0,0,-0.1527861875359015,0,0,0.0019010406204295,True
5449,0,0,-0.0998719853387626,0,0,0.0381101506090291,True
6435,0,0,-0.1555456295845976,0,0,0.0007940831615389,True
197,0,0,-0.1503252087676599,0,0,0.0077560651593107,True
562,0,0,-0.128016023050234,0,0,0.0286357253062417,True
9175,1,0,-0.052368426827186,1,0,0.0097449503710945,True
4567,0,0,-0.0996240655119706,0,0,0.0012120449004904,True
9026,0,0,-0.1226184256870304,0,1,0.0430519223976059,False
987,0,0,-0.0390407290437725,0,0,0.0011352516634498,True
9745,0,0,-0.1526427808461294,0,0,0.0017424036691054,True
7875,0,0,-0.1173689465668216,0,0,0.0027592537675743,True
3807,1,0,-0.1285994392028528,1,1,0.0438551934874762,False
6708,0,0,-0.1686643300260077,0,0,0.0101666907779009,True
9802,0,0,-0.1641755578638872,0,0,0.0224638518934675,True
1849,0,0,-0.0905649836349479,0,0,0.0010750096633141,True
1917,0,0,-0.063530655851671,0,0,0.0002969090463875,True
4967,0,0,-0.0314921093734043,0,0,0.0257360003244127,True
3679,0,0,-0.1327992414389843,0,0,0.0064485382215994,True
8359,0,0,-0.1101013737975579,0,0,0.001397844235328,True
8752,0,0,-0.1491101000679607,0,0,0.0005288122359473,True
7385,0,0,-0.1572012401648172,0,0,0.0125336080055348,True
7253,0,0,-0.1244105444396772,0,0,0.0107090706401303,True
3418,0,0,-0.1513920340873887,0,0,0.0013469600593538,True
1430,0,0,-0.1342629849490734,0,0,0.0004179056771965,True
6439,0,0,-0.141098366188583,0,0,0.022948760979747,True
7399,0,0,-0.1595556969274403,0,0,0.001716395592327,True
2748,0,0,-0.1384881786556283,0,0,0.0022547378785699,True
1665,0,0,-0.130085303071576,0,0,0.0009628337332417,True
2672,1,0,-0.0843490163116935,1,0,0.0245340470048478,True
7685,0,0,-0.0636201330768625,0,0,0.0174418795373373,True
4340,0,0,-0.1386382753569511,0,1,0.0560007238545894,False
7606,0,0,-0.0212046573237,0,0,0.0003558248273661,True
2325,0,0,-0.1073462486796972,0,0,0.0048865137045668,True
8992,0,0,-0.1125299129735297,0,0,0.022154575541085,True
8465,0,0,-0.1202168801344444,0,0,0.0062989632153036,True
8489,0,0,-0.1557134653786925,0,0,0.0269845166226508,True
2701,0,0,-0.1639080920644271,0,0,0.0004226736328979,True
6496,0,0,-0.1199185943325854,0,0,0.0060943214115638,True
6277,0,1,0.00206628290832,0,0,0.0050779971976797,False
3118,0,0,-0.1399675666790784,0,0,0.0030319942374545,True
2548,0,0,-0.1666201119378045,0,0,0.0124839241953533,True
2708,0,0,-0.1630534210816311,0,0,0.0008539033073914,True
6433,0,0,-0.1452831682726849,0,0,0.0029870798328352,True
2445,1,0,-0.0173972077650627,1,0,0.0098692915129735,True
3913,0,0,-0.1518928133676618,0,0,0.0004363307877093,True
7987,0,0,-0.1199158340496853,0,0,0.0001510749462817,True
8745,0,0,-0.0770674872281649,0,0,0.0076255717345466,True
1714,0,0,-0.1212338628606927,0,1,0.0522432215423091,False
3911,0,0,-0.0809769283038825,0,0,0.0229077452809713,True
2023,0,0,-0.139422982170613,0,0,0.011532044561875,True
531,0,0,-0.1087399226739412,0,0,0.0232033467978624,True
598,0,0,-0.1211067055811809,0,0,0.0003106665745579,True
12,0,0,-0.1519398415914002,0,0,0.002457803983478,True
4888,0,0,-0.0591170594482159,0,1,0.0516228317791929,False
1304,0,0,-0.1479333298174973,0,1,0.0858516125123152,False
5968,0,0,-0.135602270995988,0,0,0.0021210708772983,True
9373,0,0,-0.1565374058920732,0,0,0.002206546229898,True
7683,0,0,-0.0629629116285245,0,0,0.0007058084648796,True
6803,0,0,-0.1521253822732874,0,0,0.0032363914636491,True
2421,0,0,-0.1147244387577248,0,0,0.0013213323837592,True
8601,0,0,-0.1197267024185766,0,0,0.0107029679868312,True
1450,0,0,-0.1270888403098297,0,0,0.0018906183484757,True
2743,0,0,-0.124623673049284,0,0,0.0007916742013565,True
7101,0,0,-0.1381093638720967,0,0,0.0076995843633484,True
6946,0,0,-0.0688035653183254,0,0,0.0061750328593593,True
2051,0,0,-0.1366393784936441,0,0,0.0005211284488917,True
7562,0,0,-0.1415944158101789,0,0,0.0009378617910543,True
6934,0,0,-0.141100864204605,0,0,0.0007976566727353,True
8963,0,0,-0.103035742054642,0,0,0.0043241955266428,True
3764,0,0,-0.1329746725871574,0,0,0.001686614370435,True
2705,0,0,-0.1543155152818429,0,0,0.0015371151132697,True
4700,0,0,-0.1065131911696612,0,0,0.0003292896339081,True
2031,0,0,-0.1455699981714059,0,0,0.0004095748315438,True
8604,0,0,-0.0704629961212591,0,0,0.0012897790760971,True
8483,0,0,-0.1638409172842642,0,0,0.0001349310151489,True
5423,0,0,-0.0953437454531505,0,0,0.0033880628427415,True
8277,0,0,-0.0818577185943107,0,0,0.0014748903901645,True
648,0,0,-0.1555522272151596,0,0,0.0015830147356252,True
843,0,0,-0.0519628144164764,0,0,0.0002893076595105,True
7298,0,0,-0.1673163052713899,0,0,0.0008875889046918,True
6398,0,0,-0.1533930102124571,0,0,0.0041920166832457,True
6502,0,0,-0.1171518016584902,0,0,0.0059618700168712,True
9504,0,0,-0.1286228295665752,0,1,0.0671199637086293,False
4127,0,0,-0.1115532837142518,0,0,0.0035722484348556,True
5591,0,0,-0.0314632266856488,0,0,0.0055199456871503,True
5172,0,1,0.0110247388947042,0,0,0.0041026200585255,False
8832,0,0,-0.1067902595979344,0,0,0.0002743193802271,True
6091,0,0,-0.1056894880463256,0,0,0.0014439849057631,True
8839,0,0,-0.0750944111192951,0,0,0.0051752164623548,True
9744,0,0,-0.1469844129143324,0,1,0.057286421869391,False
8678,0,0,-0.1074105402146076,0,0,0.0023227981622283,True
5069,0,0,-0.0190784630390468,0,0,0.0058721953981933,True
3410,0,0,-0.1420675020082916,0,0,0.002147843743289,True
6252,0,0,-0.138648833025722,0,0,0.0083834216663621,True
6153,0,0,-0.1558016514406355,0,0,0.0031573720040997,True
6730,0,0,-0.1703079056819681,0,0,0.0085754770821841,True
198,0,0,-0.1645865177740538,0,0,0.0139237569704158,True
1041,0,0,-0.097693792869102,0,0,0.0191441729218569,True
9686,0,0,-0.1357099842475314,0,0,0.0145993800347147,True
3874,0,0,-0.0944820695455807,0,0,0.0134850028393495,True
5425,0,0,-0.1011762207584074,0,0,0.0198152797460291,True
5564,0,0,-0.0813405128976983,0,0,0.0001131025751009,True
3821,0,0,-0.1414979713142016,0,0,0.0145182002432559,True
4224,0,0,-0.127325774750096,0,0,0.0014693457318995,True
6987,0,0,-0.1347292305535497,0,0,0.0034077514601887,True
8251,0,0,-0.1488042596587696,0,0,0.0108804831700529,True
927,1,1,0.0772261302114618,1,0,0.0220340055445337,False
3802,0,0,-0.0947287987182904,0,0,0.0092178220573251,True
3044,0,0,-0.1577096575387833,0,0,0.0031274750872787,True
8430,0,0,-0.1522706696690368,0,0,0.0315882179416489,True
9386,0,0,-0.0425371746973669,0,0,0.0042159171646692,True
5366,0,0,-0.1002396747544317,0,0,0.0001102080607996,True
4462,0,0,-0.0981203219492786,0,0,0.0009481868186927,True
9674,0,0,-0.1122904760228665,0,0,0.0026025733869599,True
9208,0,0,-0.1467601658077566,0,0,0.001976505519996,True
6248,0,0,-0.1451110251496453,0,0,0.0241924016093237,True
9507,0,0,-0.1400426683471924,0,0,0.0334179840480419,True
5542,0,0,-0.1360246794578438,0,0,0.0059166719636546,True
8406,0,0,-0.1610156010184896,0,0,0.0014762017346526,True
4862,0,1,0.0005837314236849,0,0,0.0003512770488184,False
2340,0,0,-0.0973200225679888,0,0,0.0003776163702203,True
2809,0,0,-0.1641729881370149,0,0,0.0002781834317367,True
589,0,0,-0.0571284039187995,0,0,0.0019124277897397,True
7859,0,0,-0.0730531456619087,0,0,0.0055726804460481,True
3007,0,0,-0.1579948655968756,0,0,0.0186805375594487,True
7011,0,0,-0.1452301511131669,0,0,0.0007717588007223,True
8245,0,0,-0.1629463350959399,0,0,0.0003830412939601,True
3656,0,0,-0.1207214583779423,0,0,0.0035137964049236,True
992,0,0,-0.0405659672637092,0,0,0.0233424667469326,True
7780,0,0,-0.0796315923368714,0,0,0.0057086165145557,True
8391,0,0,-0.0520340474577226,0,0,0.0002943464181907,True
8761,0,0,-0.1270706903098753,0,0,0.0059298266567915,True
1327,0,0,-0.1173897455464369,0,0,0.0011648032859887,True
1025,0,0,-0.0261941654386691,0,0,0.0063118871590447,True
576,0,0,-0.0766029622435651,0,0,0.0238950921071617,True
2397,0,0,-0.1474696010145129,0,0,9.590964183611184e-05,True
1301,0,0,-0.0976333937679653,0,0,0.0005391414427971,True
1385,0,0,-0.1623971898340149,0,0,0.0062076804666688,True
1679,0,0,-0.0419547528594885,0,0,0.0023645840137194,True
8289,0,0,-0.0965042591326654,0,0,0.0067027516860435,True
9068,0,0,-0.0672083560333038,0,0,0.0025821310582383,True
1710,0,0,-0.0806238842306877,0,0,0.0003993782895463,True
4051,0,0,-0.14489029653325,0,0,0.0054647792401136,True
914,0,1,0.033818677411654,0,0,0.0105324219483403,False
1068,0,0,-0.1067060414972197,0,0,0.0080846773463487,True
3744,0,0,-0.0833613142926462,0,0,0.0009340695880894,True
4316,0,0,-0.1260273393636449,0,0,0.0020773423682795,True
1311,0,0,-0.1305138006630549,0,1,0.0624698556895859,False
2454,0,0,-0.1384745680013789,0,0,0.000280197895823,True
8639,0,0,-0.1506354177141647,0,0,0.000937748822951,True
8532,0,0,-0.1534779961406162,0,0,0.0038575538965894,True
319,0,0,-0.1493325554523611,0,0,0.0030881288137742,True
4878,0,0,-0.0846217031033171,0,0,0.0094641741403991,True
4333,0,0,-0.1481611821257084,0,0,0.0020947201417347,True
1539,0,0,-0.1030739339660111,0,1,0.0461274165550814,False
9894,0,0,-0.0837819588850748,0,0,0.0207712755386651,True
211,0,0,-0.1696332273175845,0,0,0.0031175277613148,True
3425,0,0,-0.1515278109089753,0,0,0.0018943869527639,True
9020,0,0,-0.0465100923137854,0,0,0.0014647219232679,True
7410,0,0,-0.0041423107756599,0,0,0.0046068395066526,True
9905,0,0,-0.1430045037597399,0,0,0.002179817139376,True
5483,0,0,-0.0451110168450962,0,0,0.0091844927018089,True
5813,0,0,-0.1398866107675471,0,0,0.0099414893369773,True
2405,0,0,-0.0188963341116208,0,0,0.0012674155212961,True
410,0,0,-0.1293984451881453,0,0,0.0007828886053512,True
680,0,0,-0.1229719109710985,0,0,0.0110076824376298,True
9395,0,0,-0.0909625375358156,0,0,0.0049381199248051,True
2986,0,0,-0.1494049325260933,0,0,0.0075609764046011,True
2162,0,0,-0.1114224228975942,0,0,0.001155085977893,True
8506,0,0,-0.1544733799582036,0,0,0.0019138422318832,True
1128,0,0,-0.0692457696409761,0,0,0.0083629041083778,True
5468,0,0,-0.073269708606979,0,0,0.0003132058328245,True
6602,0,0,-0.1170094497224337,0,0,0.0250320081960158,True
4313,0,0,-0.1407828939928191,0,0,0.0004097676349151,True
780,0,0,-0.0690137296237365,0,0,0.0001875048370618,True
9855,0,0,-0.1456956943208495,0,0,0.0297635948541375,True
2219,0,0,-0.1322467186211539,0,0,0.0381072035084985,True
1906,0,0,-0.0770367384486024,0,0,0.0002051690720205,True
8085,0,0,-0.1464973946596602,0,0,0.007901086603379,True
5979,0,0,-0.1622943336780556,0,0,0.0026050656845151,True
4838,0,0,-0.0474961057868095,0,0,0.0280597134473647,True
4696,0,0,-0.119526271344818,0,0,0.0151924363007492,True
6307,0,0,-0.172467773321101,0,0,0.0020697859753144,True
2384,0,0,-0.1367405917114302,0,0,0.0053840234076775,True
460,0,0,-0.1498709530203062,0,0,0.0014874963053696,True
1252,0,0,-0.0511254945844494,0,0,0.010871371497176,True
157,0,0,-0.1045229301885911,0,0,0.02613867949431,True
844,0,0,-0.0583123176046495,0,0,0.0050492439039866,True
1032,0,0,-0.0690408151687653,0,0,4.314458155516262e-05,True
1812,0,0,-0.120559838333179,0,0,0.0199807671160799,True
2034,0,0,-0.1394727360886085,0,0,0.0159264147013459,True
9441,0,0,-0.1235802494392629,0,0,0.0022045110941089,True
1300,0,0,-0.1627881147722709,0,0,0.0035382551668866,True
8352,0,0,-0.1084691522379052,0,0,0.0106843134605556,True
9287,0,0,-0.1472393441942275,0,0,0.0021766463492235,True
9714,0,0,-0.1565665269877947,0,0,0.0175703184574554,True
3992,0,0,-0.1318801650073237,0,0,0.0293331432234507,True
4193,0,0,-0.1380241721762,0,0,0.0005584106862289,True
6355,0,0,-0.1495837762270186,0,0,0.0006879413702171,True
5292,0,0,-0.0260292682303876,0,0,0.0055569853866283,True
941,0,1,0.0168924463972716,0,0,0.0136379179490863,False
3456,0,0,-0.1232060683270939,0,1,0.0818937046034781,False
7232,0,0,-0.1666822876309589,0,0,0.0002530813913792,True
5203,0,0,-0.0359926452174271,0,0,0.0136800691154361,True
7028,0,0,-0.1634218583277938,0,0,0.0167316340869779,True
6402,0,0,-0.1628285542872614,0,0,0.0240679907544894,True
8534,0,0,-0.1551301446340594,0,0,0.0005197169031118,True
4144,0,0,-0.1536512693274904,0,0,0.0004513348917128,True
7815,0,0,-0.0563323280010448,0,0,0.0084511542384768,True
3863,0,0,-0.0697981158256662,0,0,0.0124881106941855,True
14,0,0,-0.1080093125053568,0,0,0.0179764653338529,True
2850,0,0,-0.072445085061367,0,0,0.0114458101362656,True
5908,0,0,-0.1328527646976111,0,0,0.0003710331554752,True
9451,0,0,-0.1619230136597803,0,0,0.0073994949792644,True
9080,0,0,-0.1318775532596905,0,1,0.0485760110423356,False
1915,0,0,-0.0787783727451356,0,0,0.0009787046162995,True
3538,0,0,-0.0179192583648928,0,0,0.0022476702053136,True
8303,0,0,-0.1264181097118413,0,0,0.0001630650297492,True
2766,0,0,-0.0710854518817943,0,0,0.0146764159603501,True
1201,0,0,-0.0599339719248914,0,1,0.0497129187703482,False
5701,0,0,-0.1353600374379795,0,0,0.0040968787984281,True
7336,0,0,-0.077851549212255,0,0,0.0241835991256684,True
8646,0,0,-0.1549929303041952,0,0,0.0166006428897561,True
7979,0,0,-0.0617324870301105,0,1,0.0750532917861948,False
2418,0,0,-0.1045904790399284,0,0,0.0035765952856607,True
736,0,0,-0.1085606807390083,0,0,0.0141403988431864,True
3815,1,0,-0.052980559049674,1,0,0.001635441794013,True
6344,0,0,-0.0439045456267664,0,0,0.0013540545456856,True
6861,0,0,-0.0425792660396889,0,0,0.0103242047344347,True
3107,0,0,-0.1269830704336553,0,0,4.279175839898729e-05,True
2865,1,0,-0.0608872576972914,1,0,0.006136403078672,True
5324,0,0,-0.065689135603157,0,0,0.0010805224242889,True
2431,0,0,-0.0949198480176007,0,0,0.0309050786211683,True
1813,0,0,-0.1337715185182845,0,0,0.0137689328015804,True
9420,0,0,-0.0191496387632221,0,0,0.0008150236600187,True
3793,0,0,-0.1288323457918508,0,1,0.0456885746849348,False
5484,0,1,0.0165262156018152,0,0,0.0086359466704803,False
8312,0,0,-0.1001499224201133,0,0,0.0311651074105519,True
4626,0,0,-0.1137919039927998,0,0,0.0352463263101,True
9226,0,0,-0.0896445046688728,0,0,0.0018529722987144,True
7816,0,0,-0.1175584027782947,0,0,0.0001738843243309,True
7973,0,0,-0.0760463314619622,0,0,0.011869423416048,True
5680,0,0,-0.1101620114094378,0,0,0.0216103474218152,True
6262,0,0,-0.1246671593142788,0,0,0.0002637778497037,True
3604,0,0,-0.1439269661033742,0,0,0.0122994028355934,True
3033,0,0,-0.1351954578642438,0,0,0.0008426384199099,True
5583,0,1,0.0253200458806586,0,0,0.0004909534816331,False
2119,0,0,-0.1577987777376959,0,0,0.0038981372722937,True
3532,0,0,-0.0976765295878659,0,0,0.0030584075258798,True
1637,0,0,-0.133945370796794,0,0,0.0021407336996591,True
6457,0,0,-0.1462611012838029,0,0,0.0002265533377741,True
8250,0,0,-0.1661778365956514,0,0,0.0056212931792215,True
7500,0,0,-0.0775018779648502,0,0,0.0002223333848954,True
5219,0,0,-0.0389676545238099,0,0,0.0108892201456222,True
1686,0,0,-0.0134878741982991,0,0,0.0199790617137146,True
7219,0,0,-0.1502207837927819,0,0,0.000312186180161,True
8845,0,0,-0.1071113222723435,0,0,0.0003949088437128,True
5357,0,0,-0.0768911763333074,0,0,0.0002026509863915,True
7224,0,0,-0.1325626769305723,0,0,0.0002884867648671,True
4588,0,0,-0.1163011450669742,0,0,0.0332415265156907,True
960,0,0,-0.0160741068567973,0,0,0.0127970994740545,True
5308,0,0,-0.0094675520339344,0,0,0.0071752452836566,True
9348,0,0,-0.1463635929878193,0,0,0.0057015771829865,True
8542,0,0,-0.093365442741759,0,0,0.001901312233185,True
8643,0,0,-0.142127174556833,0,0,0.0095029187301775,True
3128,0,0,-0.1127888594232479,0,0,0.0007794611190846,True
7432,0,0,-0.0225453176237221,0,0,0.0222952261548908,True
1951,0,0,-0.1301834333068011,0,0,0.0263847675977245,True
5329,0,0,-0.0654864778268673,0,0,0.0225879238673405,True
2198,0,0,-0.1459530065712485,0,0,0.0012267519596233,True
2995,0,0,-0.133543909477543,0,1,0.0460916387389539,False
6945,0,0,-0.1588698205484444,0,0,0.0001756840619596,True
5707,1,1,0.0136929301704739,1,0,0.0340617148068711,False
6885,0,0,-0.1655159185372779,0,0,0.000205776776142,True
8022,0,0,-0.0909082837021759,0,0,0.0213241456327254,True
8135,0,0,-0.1243613090871597,0,0,0.0023812902846245,True
1979,0,0,-0.1275263685416698,0,0,0.0003438370293683,True
2498,0,0,-0.1067488240567569,0,0,0.0197578161880489,True
144,0,0,-0.1308198285872627,0,0,0.0025561294772981,True
137,0,0,-0.1583357325150303,0,0,0.0007088134205997,True
2626,0,0,-0.1544622017468306,0,0,0.0403417643209871,True
1070,0,0,-0.0244850410120671,0,0,0.002358083509537,True
8032,0,0,-0.088006639058194,0,0,0.0172101528479985,True
5524,0,0,-0.1238444279050891,0,0,0.0098631397261512,True
5114,0,0,-0.0290863587526166,0,0,0.0106583998819716,True
1920,0,0,-0.0686520706653328,0,0,0.0003958081746827,True
1434,0,0,-0.1283200909511028,0,0,0.0397990746068665,True
5376,0,0,-0.0898376388865921,0,0,0.0069238259525319,True
1528,0,0,-0.1562825387054724,0,0,0.0016964610929296,True
7541,0,0,-0.1344050312619384,0,0,0.0114372235424193,True
3428,0,0,-0.1584459396184893,0,0,0.0022561339784168,True
5789,0,0,-0.1474697807736592,0,0,0.0010004860454474,True
9283,0,0,-0.1595600604477247,0,0,0.0048358813407016,True
3649,0,0,-0.1411975351125834,0,0,0.0027813297347929,True
9428,0,0,-0.1498259891174513,0,0,0.004375794942465,True
7951,0,0,-0.1399455660380288,0,0,0.0005943292892522,True
1897,0,0,-0.1151573565183877,0,0,0.0007514503692954,True
4265,0,0,-0.1523582395436157,0,0,0.0099267428323617,True
3099,0,0,-0.1151849531171004,0,0,0.0005114239576591,True
4811,0,0,-0.0812347618719599,0,0,0.000342832753382,True
8653,0,0,-0.1426628816028273,0,0,0.0003933245056205,True
8694,0,0,-0.0933690303675447,0,0,0.0382987464598402,True
2609,0,0,-0.1518114771385284,0,0,0.0055728592043087,True
1905,0,0,-0.1089467699278098,0,0,0.0001769216288765,True
7227,0,0,-0.140235224376124,0,0,0.0019233128537468,True
4256,0,0,-0.1174590996673931,0,0,0.0011989089719585,True
9249,0,0,-0.1615502255323008,0,0,0.0006433990166293,True
2779,0,0,-0.097314741922657,0,0,0.0379216791374117,True
8621,0,0,-0.1387895997211999,0,0,0.00172813515124,True
7554,0,0,-0.1557261407480029,0,0,0.0012032581021792,True
3719,0,0,-0.1355071439488569,0,0,0.0002903428631619,True
4292,0,1,0.0183246228860449,0,0,0.0006338654192908,False
6452,0,0,-0.1256501628364428,0,0,0.001806339755533,True
983,0,0,-0.0447603752557551,0,0,0.0015573835004695,True
4100,0,0,-0.1500206099065535,0,0,0.0119895849759678,True
4605,0,0,-0.0682152895395283,0,0,0.003485485999886,True
8897,0,0,-0.1310066197394917,0,0,0.0002044890344822,True
7845,0,0,-0.1002845993830078,0,0,0.0096892068576167,True
3460,0,0,-0.0591913544566211,0,1,0.041633930698549,False
3834,0,0,-0.1555632226677983,0,0,0.0001817518420852,True
7491,0,0,-0.1018671505143634,0,0,0.0051930851296888,True
4029,0,0,-0.0833517495686408,0,0,0.0001995244461611,True
