UDI,Product ID,Machine failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],ae_prediction,reconstruction_error
8583,M23442,1,297.5,308.1,1334,72.0,151,1,0.11403276777449574
9277,L56456,0,298.1,308.7,1691,30.3,49,0,0.0028431876556586446
5404,L52583,0,302.7,312.3,1858,25.4,2,0,0.007750502343184404
1562,L48741,0,298.2,308.4,1388,53.8,137,0,0.005818900212470054
554,M15413,0,297.4,309.3,1564,36.0,126,0,0.0003835601878965945
7010,L54189,0,300.5,310.5,1536,36.2,12,0,0.0008933977200176711
1684,M16543,0,297.9,307.4,1403,52.8,0,0,0.01007410619263987
9809,M24668,0,298.2,309.0,1441,44.2,147,0,0.00019222675531419708
406,L47585,0,297.3,308.5,1350,57.6,186,0,0.004323607289762833
1726,M16585,0,298.3,307.8,1392,50.4,101,0,0.0005664528206020395
5183,L52362,0,303.9,313.1,1586,31.9,108,0,0.007245457875753739
7968,M22827,0,301.0,312.2,1629,32.6,69,0,0.00043846385603271774
8743,L55922,0,297.4,308.8,1467,39.0,128,0,0.0034948183571517377
6370,H35783,0,300.0,309.5,1781,24.9,70,0,0.0004230848289299901
9147,L56326,0,297.6,308.6,1528,40.0,123,0,0.008118461405417795
3660,M18519,0,302.2,311.5,1734,25.0,116,0,0.0034948725469382213
6591,L53770,0,301.7,310.7,1763,25.9,3,0,0.0007327272378657701
1428,L48607,0,298.7,309.8,1394,40.3,11,1,0.04201548671459983
5437,M20296,0,302.9,312.5,1679,30.9,79,0,0.0024560797435858794
2485,H31898,0,298.8,308.6,1524,37.7,170,0,7.591035278760844e-05
216,L47395,0,298.3,308.6,1548,40.3,140,0,0.017959857133357016
9665,L56844,1,299.1,310.2,1317,54.8,231,0,0.005861003163805342
4633,M19492,1,302.9,311.2,1330,53.7,200,0,0.0048904759389439036
867,L48046,0,295.9,306.6,1678,26.7,53,0,0.008631109728907311
6284,L53463,0,301.3,310.8,1719,29.5,62,0,0.004778091454214236
7018,M21877,0,300.7,310.6,1474,37.0,33,0,0.013170596890315491
1232,M16091,0,297.2,308.5,1604,40.7,158,1,0.06313960740154312
1291,L48470,0,298.6,309.7,1429,45.8,113,0,0.0001585237810175874
6743,H36156,0,301.7,311.2,1639,30.0,161,0,0.0033213971787137996
1850,L49029,0,297.7,307.2,1668,32.7,31,0,0.00869973578565753
1020,L48199,0,296.3,307.3,1398,52.7,31,0,0.00735254004458578
3965,M18824,0,302.3,311.6,1668,33.2,52,0,0.011061426402390119
352,M15211,0,297.6,308.4,1611,31.0,48,0,0.004627150856960237
5040,H34453,0,304.1,313.3,1689,32.5,134,0,0.01518582193800185
7056,L54235,0,300.8,310.6,1663,30.6,139,0,0.00013485496685256771
8108,H37521,0,300.3,311.9,1390,49.0,194,0,0.0011405723373896389
4618,M19477,0,303.1,311.4,1831,23.3,161,0,0.0003758878927744956
586,L47765,0,297.6,309.5,2001,20.5,220,0,0.010270993312287747
6300,L53479,0,301.2,310.6,1385,49.2,105,0,0.0016457959211225374
2138,L49317,0,299.3,308.9,1623,31.1,152,0,0.0025456124695620213
9318,L56497,0,298.5,309.5,1480,38.1,160,0,0.00422444047452214
9925,M24784,0,298.5,308.6,1384,54.4,44,0,0.006598849713561601
81,H29494,0,298.8,308.8,1445,49.9,4,0,0.01641305655935387
556,M15415,0,297.4,309.4,1539,42.2,134,0,0.03277669381580409
3475,M18334,0,301.9,310.8,1557,35.3,65,0,0.0007362373241174181
5822,L53001,0,301.3,311.1,1303,49.2,212,1,0.052600376859938666
6221,L53400,0,301.1,310.8,1470,49.3,116,0,0.027188367603033725
3027,M17886,0,300.4,309.5,1888,21.9,221,0,0.0006558074955254772
7974,L55153,0,301.1,312.3,1682,29.7,83,0,0.00034110171229410587
3917,L51096,0,302.6,311.6,1453,37.0,135,0,0.023796763556170258
222,H29635,0,298.4,308.5,1827,24.3,153,0,0.0010294127328731098
8705,L55884,0,297.1,308.5,1425,40.0,35,0,0.017336146791687292
4112,M18971,0,302.0,310.6,1563,41.0,184,0,0.033124044505038995
4232,L51411,0,302.2,310.8,1340,47.8,54,0,0.0308225995668977
7885,L55064,1,300.8,312.4,1465,59.1,91,1,0.12808414327118897
872,L48051,0,295.8,306.4,1339,53.2,67,0,0.0020932109429902574
6751,M21610,0,301.7,311.0,1505,44.0,187,0,0.01855181639214631
5954,M20813,0,300.7,310.9,1486,38.9,106,0,0.0008219393294574407
4382,L51561,0,301.9,309.6,1446,43.2,225,0,0.00043639313940455743
3641,H33054,0,302.4,311.6,1544,39.1,70,0,0.007157050602304484
9838,M24697,0,298.4,309.3,1355,50.6,8,0,0.005739494702218519
7622,L54801,0,300.5,311.5,1490,38.4,67,0,0.0012191567336713473
3978,M18837,0,302.2,311.3,1510,36.6,91,0,0.004184107298344406
5497,M20356,0,302.9,312.5,1924,24.0,17,0,0.00821938917089179
2791,L49970,0,300.4,309.6,1356,45.9,64,0,0.030610572681302472
3133,L50312,0,300.1,309.5,1557,40.6,59,0,0.025262502525952794
2262,M17121,0,299.1,308.2,1435,45.2,45,0,0.00038540679062401843
1427,M16286,0,298.7,309.7,1622,34.6,8,0,0.005804971107271632
1734,L48913,0,298.4,308.0,1515,42.8,125,0,0.02050824604635787
3081,M17940,0,299.9,309.2,1539,43.2,132,1,0.04127761151106187
6539,L53718,0,301.4,310.7,1487,44.6,88,0,0.010893621416680068
8024,H37437,0,300.9,312.0,1397,42.7,212,0,0.022450349536603402
7226,M22085,0,299.8,309.7,1910,21.8,141,0,0.0007278066775289278
3837,L51016,0,302.4,311.2,1466,43.9,152,0,0.0019010406204295483
5449,L52628,0,303.0,312.7,1551,41.8,111,0,0.03811015060902916
6435,M21294,0,300.3,309.9,1494,38.5,33,0,0.0007940831615389071
197,H29610,0,298.3,308.6,1432,49.5,91,0,0.00775606515931074
562,M15421,0,297.5,309.4,1678,34.4,148,0,0.028635725306241706
9175,L56354,1,297.8,308.9,1871,25.6,200,0,0.009744950371094524
4567,L51746,0,302.8,310.8,1402,50.5,30,0,0.0012120449004904364
9026,L56205,0,297.5,308.4,1440,35.9,13,1,0.04305192239760596
987,H30400,0,296.4,307.1,1638,32.5,146,0,0.0011352516634498897
9745,L56924,0,298.8,310.1,1574,36.2,181,0,0.0017424036691054544
7875,L55054,0,300.7,312.3,1548,37.9,58,0,0.0027592537675743397
3807,M18666,1,302.3,310.9,1360,44.0,67,1,0.043855193487476254
6708,L53887,0,301.3,310.6,1556,39.0,72,0,0.010166690777900982
9802,M24661,0,298.4,309.3,1496,45.6,129,0,0.02246385189346758
1849,H31262,0,297.7,307.2,1429,44.1,26,0,0.0010750096633141998
1917,L49096,0,298.0,307.7,1387,50.8,204,0,0.00029690904638757503
4967,L52146,0,303.8,312.6,1793,28.1,170,0,0.0257360003244127
3679,L50858,0,302.2,311.5,1567,33.1,168,0,0.00644853822159943
8359,L55538,0,298.7,309.7,1547,37.4,0,0,0.0013978442353280028
8752,M23611,0,297.4,308.5,1472,42.0,150,0,0.0005288122359473951
7385,L54564,0,299.7,310.4,1614,36.2,108,0,0.012533608005534819
7253,H36666,0,300.2,310.4,1501,42.9,212,0,0.010709070640130363
3418,L50597,0,301.6,310.6,1621,33.7,137,0,0.0013469600593538369
1430,M16289,0,298.9,310.0,1456,43.8,15,0,0.000417905677196574
6439,L53618,0,300.4,310.0,1581,30.3,42,0,0.022948760979747015
7399,M22258,0,299.7,310.7,1498,37.8,146,0,0.0017163955923270974
2748,L49927,0,299.7,309.2,1616,31.6,175,0,0.0022547378785699322
1665,L48844,0,298.2,308.0,1535,38.0,179,0,0.0009628337332417585
2672,M17531,1,299.7,309.3,1399,41.9,221,0,0.024534047004847875
7685,M22544,0,300.7,311.8,1407,42.4,224,0,0.017441879537337373
4340,L51519,0,301.7,309.9,1524,46.6,104,1,0.056000723854589485
7606,H37019,0,300.4,311.3,2026,20.3,26,0,0.00035582482736611727
2325,L49504,0,299.3,308.8,1636,29.9,201,0,0.0048865137045668635
8992,M23851,0,297.3,308.0,1598,29.4,148,0,0.022154575541085082
8465,H37878,0,298.6,309.7,1672,27.5,54,0,0.006298963215303668
8489,L55668,0,298.4,309.4,1385,43.2,119,0,0.026984516622650855
2701,L49880,0,299.9,309.3,1473,40.4,59,0,0.0004226736328979474
6496,M21355,0,300.6,309.8,1694,31.1,187,0,0.0060943214115638834
6277,L53456,0,301.2,310.8,1233,64.6,45,0,0.005077997197679792
3118,M17977,0,300.1,309.3,1469,43.9,20,0,0.0030319942374545986
2548,L49727,0,299.2,309.1,1578,38.1,109,0,0.01248392419535332
2708,M17567,0,299.6,309.0,1539,36.1,76,0,0.0008539033073914166
6433,M21292,0,300.3,309.9,1447,46.5,28,0,0.0029870798328352002
2445,L49624,1,299.2,308.6,1267,68.2,76,0,0.009869291512973596
3913,L51092,0,302.4,311.4,1475,40.4,126,0,0.0004363307877093759
7987,L55166,0,301.1,312.3,1587,34.5,115,0,0.00015107494628175674
8745,M23604,0,297.4,308.7,1798,23.0,135,0,0.007625571734546618
1714,L48893,0,298.2,307.8,1515,46.7,74,1,0.05224322154230911
3911,L51090,0,302.4,311.4,1831,26.9,121,0,0.022907745280971312
2023,L49202,0,298.7,308.4,1373,46.9,60,0,0.011532044561875038
531,M15390,0,297.6,309.5,1709,32.2,65,0,0.023203346797862408
598,H30011,0,297.6,309.6,1428,46.6,13,0,0.00031066657455798314
12,H29425,0,298.6,309.1,1423,44.3,29,0,0.0024578039834780062
4888,L52067,0,303.7,312.5,1481,33.3,182,1,0.05162283177919295
1304,L48483,0,298.7,309.9,1593,42.5,146,1,0.08585161251231525
5968,L53147,0,300.4,310.8,1390,52.5,144,0,0.002121070877298347
9373,L56552,0,297.7,308.4,1487,41.4,84,0,0.002206546229898014
7683,M22542,0,300.7,311.7,1412,49.1,219,0,0.0007058084648796069
6803,M21662,0,301.1,310.7,1621,31.0,108,0,0.0032363914636491125
2421,H31834,0,298.8,308.2,1450,44.7,14,0,0.0013213323837592693
8601,L55780,0,297.5,308.3,1435,40.3,197,0,0.010702967986831279
1450,H30863,0,299.0,310.4,1677,30.8,73,0,0.0018906183484757983
2743,L49922,0,299.6,309.1,1369,51.4,164,0,0.0007916742013565975
7101,L54280,0,300.7,310.2,1569,32.8,31,0,0.007699584363348491
6946,M21805,0,300.8,311.4,1852,22.2,53,0,0.006175032859359308
2051,M16910,0,299.5,309.3,1675,29.2,132,0,0.0005211284488917385
7562,L54741,0,300.3,311.1,1388,49.4,128,0,0.0009378617910543212
6934,L54113,0,300.8,311.4,1492,40.6,20,0,0.0007976566727353051
8963,L56142,0,297.3,307.9,1628,30.2,80,0,0.004324195526642885
3764,L50943,0,302.3,311.0,1428,47.9,174,0,0.0016866143704350142
2705,M17564,0,299.7,309.2,1608,34.4,68,0,0.0015371151132697195
4700,L51879,0,303.5,311.6,1428,46.2,139,0,0.0003292896339081593
2031,L49210,0,298.9,308.6,1400,49.5,79,0,0.0004095748315438567
8604,H38017,0,297.3,308.0,1384,49.1,206,0,0.0012897790760971787
8483,L55662,0,298.4,309.5,1520,38.1,106,0,0.00013493101514891316
5423,M20282,0,302.7,312.4,1422,44.5,49,0,0.0033880628427415795
8277,L55456,0,298.8,310.5,1384,52.8,200,0,0.0014748903901645569
648,L47827,0,297.7,309.3,1559,36.9,145,0,0.0015830147356252447
843,M15702,0,296.6,307.5,1566,35.0,201,0,0.00028930765951052197
7298,L54477,0,300.1,310.5,1500,39.8,107,0,0.0008875889046918618
6398,M21257,0,300.0,309.6,1587,32.6,152,0,0.00419201668324577
6502,M21361,0,300.9,310.0,1600,36.0,204,0,0.005961870016871297
9504,M24363,0,299.2,310.3,1551,44.8,18,1,0.06711996370862937
4127,M18986,0,302.0,310.6,1623,34.3,9,0,0.0035722484348556993
5591,M20450,0,302.5,311.9,1340,59.4,60,0,0.0055199456871503055
5172,M20031,0,304.2,313.4,1329,54.5,75,0,0.004102620058525514
8832,H38245,0,297.4,308.7,1726,26.8,158,0,0.00027431938022715914
6091,L53270,0,300.9,310.8,1708,29.1,14,0,0.0014439849057631313
8839,L56018,0,297.5,309.0,1320,54.7,179,0,0.0051752164623548105
9744,L56923,0,298.9,310.2,1562,42.5,179,1,0.057286421869391056
8678,M23537,0,297.3,308.5,1664,28.9,174,0,0.0023227981622283606
5069,M19928,0,304.3,313.3,1540,39.0,14,0,0.005872195398193371
3410,M18269,0,301.2,310.4,1697,30.0,120,0,0.0021478437432890895
6252,M21111,0,300.8,310.2,1598,36.5,195,0,0.008383421666362174
6153,M21012,0,301.1,311.1,1592,35.7,174,0,0.003157372004099724
6730,H36143,0,301.5,310.9,1524,40.4,124,0,0.00857547708218415
198,M15057,0,298.4,308.6,1527,40.9,96,0,0.01392375697041589
1041,L48220,0,296.7,307.7,1502,43.9,84,0,0.01914417292185696
9686,L56865,0,299.0,310.0,1360,48.1,37,0,0.014599380034714716
3874,L51053,0,302.6,311.8,1638,35.1,17,0,0.013485002839349522
5425,L52604,0,302.6,312.2,1377,45.5,54,0,0.01981527974602916
5564,M20423,0,302.3,311.7,1640,31.5,199,0,0.00011310257510098898
3821,L51000,0,302.3,310.8,1421,41.4,102,0,0.014518200243255956
4224,L51403,0,302.0,310.7,1657,31.9,37,0,0.0014693457318995698
6987,L54166,0,300.7,311.1,1688,30.7,161,0,0.0034077514601887115
8251,M23110,0,299.0,310.4,1394,45.2,122,0,0.010880483170052973
927,L48106,1,295.6,306.1,1372,55.6,215,0,0.02203400554453371
3802,M18661,0,302.2,310.9,1771,27.6,54,0,0.009217822057325116
3044,L50223,0,300.3,309.5,1551,37.9,42,0,0.0031274750872787235
8430,L55609,0,299.0,310.3,1577,40.0,181,0,0.03158821794164897
9386,M24245,0,297.5,308.1,1907,23.5,125,0,0.0042159171646692015
5366,L52545,0,303.1,312.6,1548,36.4,150,0,0.00011020806079963118
4462,L51641,0,302.7,310.5,1642,30.8,195,0,0.0009481868186927737
9674,M24533,0,299.0,310.1,1593,35.4,5,0,0.002602573386959967
9208,L56387,0,297.9,308.8,1386,48.6,75,0,0.0019765055199960076
6248,L53427,0,300.8,310.2,1492,46.3,187,0,0.024192401609323757
9507,H38920,0,299.3,310.4,1548,41.6,25,0,0.03341798404804199
5542,L52721,0,302.4,311.8,1433,42.2,134,0,0.005916671963654674
8406,M23265,0,298.4,309.5,1484,41.7,119,0,0.0014762017346526296
4862,L52041,0,303.5,312.3,1946,21.1,112,0,0.00035127704881840845
2340,L49519,0,299.2,308.2,1466,41.3,8,0,0.00037761637022039037
2809,L49988,0,299.9,309.3,1471,41.8,109,0,0.00027818343173670535
589,L47768,0,297.6,309.4,1628,33.4,229,0,0.0019124277897397829
7859,L55038,0,300.5,311.9,1350,51.7,18,0,0.005572680446048166
3007,L50186,0,300.4,309.7,1488,35.7,177,0,0.018680537559448714
7011,M21870,0,300.5,310.5,1469,42.9,14,0,0.0007717588007223947
8245,L55424,0,299.0,310.4,1512,38.8,109,0,0.00038304129396017443
3656,L50835,0,302.1,311.4,1686,30.9,106,0,0.0035137964049236172
992,M15851,0,296.1,307.0,1523,42.0,164,0,0.02334246674693268
7780,L54959,0,300.5,311.7,1811,26.8,47,0,0.005708616514555701
8391,M23250,0,298.8,309.8,1288,61.9,79,0,0.0002943464181907697
8761,M23620,0,297.4,308.7,1392,46.4,174,0,0.005929826656791593
1327,L48506,0,298.9,310.2,1411,46.5,202,0,0.0011648032859887009
1025,L48204,0,296.2,307.3,1711,29.9,42,0,0.00631188715904475
576,M15435,0,297.9,309.9,1410,55.4,188,0,0.02389509210716179
2397,M17256,0,299.1,308.5,1592,34.2,153,0,9.590964183611185e-05
1301,L48480,0,298.7,309.8,1322,57.0,140,0,0.0005391414427971235
1385,L48564,0,298.9,310.3,1484,43.8,124,0,0.006207680466668834
1679,L48858,0,298.0,307.5,1644,32.8,215,0,0.0023645840137194187
8289,M23148,0,298.8,310.6,1640,33.8,9,0,0.006702751686043537
9068,L56247,0,297.1,308.2,1351,56.6,126,0,0.002582131058238377
1710,L48889,0,298.2,307.8,1749,26.1,66,0,0.0003993782895463873
4051,L51230,0,301.8,310.8,1456,46.6,35,0,0.005464779240113638
914,L48093,0,295.5,306.0,1621,29.5,176,0,0.010532421948340304
1068,L48247,0,296.9,307.8,1466,45.7,153,0,0.008084677346348768
3744,L50923,0,302.5,311.4,1759,24.6,124,0,0.0009340695880894227
4316,M19175,0,301.4,310.0,1651,29.8,44,0,0.00207734236827952
1311,L48490,0,298.9,310.2,1498,50.2,160,1,0.06246985568958591
2454,L49633,0,299.0,308.6,1648,30.8,98,0,0.0002801978958230318
8639,L55818,0,297.6,308.5,1572,35.9,71,0,0.0009377488229510728
8532,L55711,0,298.6,309.3,1449,46.5,26,0,0.0038575538965894647
319,L47498,0,297.8,308.4,1512,39.9,181,0,0.003088128813774253
4878,M19737,0,303.7,312.4,1546,33.7,149,0,0.009464174140399113
4333,M19192,0,301.7,309.9,1452,41.5,86,0,0.0020947201417347194
1539,L48718,0,298.4,309.1,1798,29.6,81,1,0.046127416555081464
9894,M24753,0,298.9,309.6,1284,55.3,166,0,0.020771275538665153
211,L47390,0,298.4,308.7,1523,36.1,126,0,0.003117527761314886
3425,L50604,0,301.5,310.5,1593,32.9,155,0,0.0018943869527639676
9020,L56199,0,297.2,308.1,1662,31.3,0,0,0.0014647219232679777
7410,L54589,0,299.8,310.9,2084,17.6,175,0,0.00460683950665262
9905,L57084,0,298.6,309.1,1537,35.7,198,0,0.002179817139376033
5483,L52662,0,302.6,312.1,1782,26.8,198,0,0.009184492701808931
5813,L52992,0,301.4,311.1,1495,36.3,193,0,0.009941489336977357
2405,M17264,0,299.1,308.7,2008,20.3,178,0,0.0012674155212961126
410,L47589,0,297.4,308.6,1459,41.3,196,0,0.0007828886053512304
680,L47859,0,297.8,309.2,1372,47.3,15,0,0.01100768243762983
9395,L56574,0,297.7,308.2,1334,53.0,156,0,0.004938119924805104
2986,L50165,0,300.7,309.8,1596,31.5,123,0,0.007560976404601143
2162,L49341,0,299.4,309.1,1464,40.5,215,0,0.001155085977893011
8506,L55685,0,298.4,309.7,1530,38.6,161,0,0.0019138422318832038
1128,M15987,0,296.7,307.8,1672,32.4,113,0,0.008362904108377858
5468,L52647,0,302.9,312.4,1383,51.4,160,0,0.0003132058328245419
6602,M21461,0,301.5,310.7,1347,47.9,29,0,0.025032008196015865
4313,L51492,0,301.5,310.1,1430,46.5,35,0,0.00040976763491519763
780,L47959,0,296.8,308.0,1666,29.8,41,0,0.00018750483706184826
9855,H39268,0,298.6,309.4,1362,45.3,56,0,0.02976359485413757
2219,L49398,0,299.7,309.1,1713,33.5,141,0,0.0381072035084985
1906,L49085,0,297.9,307.6,1687,29.1,176,0,0.00020516907202050664
8085,L55264,0,300.2,311.4,1483,44.4,141,0,0.007901086603379098
5979,L53158,0,300.5,310.6,1448,46.3,173,0,0.002605065684515176
4838,H34251,0,303.3,311.8,1806,27.7,44,0,0.02805971344736478
4696,L51875,0,303.3,311.6,1514,34.7,130,0,0.01519243630074929
6307,L53486,0,301.0,310.4,1563,34.4,124,0,0.002069785975314444
2384,L49563,0,299.1,308.2,1568,33.3,123,0,0.005384023407677506
460,L47639,0,297.4,308.6,1476,42.3,107,0,0.0014874963053696825
1252,M16111,0,297.4,308.8,1359,48.7,220,0,0.010871371497176045
157,M15016,0,298.4,308.1,1495,46.0,203,0,0.026138679494310063
844,L48023,0,296.6,307.5,1485,42.7,204,0,0.005049243903986694
1032,L48211,0,296.4,307.5,1549,36.1,58,0,4.314458155516262e-05
1812,M16671,0,298.1,307.8,1569,31.2,131,0,0.019980767116079923
2034,H31447,0,298.8,308.5,1359,47.6,85,0,0.015926414701345974
9441,M24300,0,298.1,308.8,1378,53.5,65,0,0.002204511094108997
1300,M16159,0,298.7,309.9,1458,40.2,137,0,0.0035382551668866036
8352,M23211,0,298.7,309.6,1686,26.2,189,0,0.010684313460555643
9287,L56466,0,298.2,308.9,1605,32.0,79,0,0.002176646349223523
9714,L56893,0,299.1,310.2,1496,45.0,104,0,0.017570318457455488
3992,L51171,0,302.3,311.3,1682,34.4,127,0,0.02933314322345072
4193,M19052,0,302.5,311.0,1463,43.1,181,0,0.0005584106862289224
6355,L53534,0,300.1,309.6,1565,34.8,32,0,0.0006879413702171054
5292,L52471,0,303.8,313.3,1406,52.1,166,0,0.005556985386628329
941,L48120,0,295.6,306.2,1443,48.9,33,0,0.013637917949086397
3456,H32869,0,301.4,310.3,1611,41.5,11,1,0.08189370460347814
7232,L54411,0,299.8,309.9,1553,36.6,157,0,0.0002530813913792061
5203,L52382,0,303.7,312.7,1335,51.1,161,0,0.013680069115436108
7028,L54207,0,300.6,310.6,1508,34.8,62,0,0.01673163408697798
6402,M21261,0,300.0,309.6,1573,39.7,162,0,0.024067990754489416
8534,M23393,0,298.6,309.4,1465,41.1,30,0,0.0005197169031118231
4144,L51323,0,301.7,310.1,1500,39.6,56,0,0.00045133489171281574
7815,L54994,0,300.0,311.4,1927,24.6,132,0,0.008451154238476892
3863,H33276,0,302.5,311.5,1496,43.8,218,0,0.012488110694185518
14,M14873,0,298.6,309.2,1742,30.0,37,0,0.017976465333852987
2850,L50029,0,300.4,309.3,1766,28.2,207,0,0.01144581013626569
5908,H35321,0,300.8,310.4,1419,46.4,200,0,0.00037103315547520963
9451,M24310,0,298.0,308.7,1494,42.6,96,0,0.00739949497926444
9080,H38493,0,297.3,308.1,1554,42.4,158,1,0.04857601104233567
1915,L49094,0,298.0,307.7,1643,32.3,200,0,0.0009787046162995508
3538,M18397,0,302.0,311.0,1980,21.5,20,0,0.0022476702053136435
8303,L55482,0,298.7,310.1,1641,31.1,49,0,0.0001630650297492931
2766,M17625,0,299.9,309.4,1399,54.8,3,0,0.014676415960350112
1201,M16060,0,296.9,308.0,1430,55.9,71,1,0.04971291877034827
5701,L52880,0,302.5,311.9,1497,41.6,123,0,0.004096878798428119
7336,L54515,0,299.9,310.4,1328,49.9,206,0,0.024183599125668406
8646,M23505,0,297.6,308.6,1492,35.5,88,0,0.016600642889756163
7979,L55158,0,301.2,312.4,1480,53.5,97,1,0.07505329178619484
2418,L49597,0,298.9,308.3,1576,36.6,7,0,0.0035765952856607205
736,L47915,0,296.9,308.4,1557,32.4,173,0,0.014140398843186483
3815,M18674,1,302.1,310.6,1326,59.1,88,0,0.0016354417940130715
6344,L53523,0,300.2,309.8,1827,23.0,6,0,0.0013540545456856984
6861,L54040,0,301.1,311.2,1910,20.2,41,0,0.010324204734434766
3107,L50286,0,299.8,309.1,1485,39.9,207,0,4.279175839898729e-05
2865,H32278,1,300.6,309.4,1380,47.6,246,0,0.0061364030786720345
5324,M20183,0,303.4,312.7,1399,48.4,34,0,0.0010805224242889375
2431,M17290,0,298.9,308.2,1335,47.8,40,0,0.03090507862116832
1813,L48992,0,298.2,307.8,1476,36.8,134,0,0.013768932801580477
9420,L56599,0,298.0,308.4,1911,22.0,13,0,0.0008150236600187203
3793,L50972,0,302.3,310.9,1459,35.0,32,1,0.04568857468493482
5484,M20343,0,302.6,312.1,2000,21.9,200,0,0.008635946670480349
8312,M23171,0,298.8,310.0,1295,52.7,74,0,0.03116510741055196
4626,L51805,0,303.0,311.2,1511,45.7,184,0,0.03524632631010008
9226,L56405,0,298.0,309.1,1820,23.6,120,0,0.0018529722987144926
7816,M22675,0,299.9,311.3,1703,28.4,134,0,0.000173884324330922
7973,L55152,0,301.1,312.2,1397,54.9,81,0,0.011869423416048087
5680,M20539,0,302.2,311.7,1466,49.0,66,0,0.021610347421815293
6262,L53441,0,301.1,310.6,1417,47.6,10,0,0.0002637778497037109
3604,L50783,0,301.7,310.7,1542,40.0,188,0,0.012299402835593483
3033,M17892,0,300.6,309.8,1447,42.9,12,0,0.0008426384199099442
5583,L52762,0,302.5,312.0,2052,18.9,40,0,0.0004909534816331121
2119,H31532,0,299.3,308.9,1429,43.0,96,0,0.0038981372722937556
3532,M18391,0,301.9,310.9,1641,33.2,3,0,0.0030584075258798873
1637,L48816,0,297.9,307.8,1505,37.3,100,0,0.002140733699659162
6457,L53636,0,300.7,310.2,1387,50.6,83,0,0.0002265533377741209
8250,L55429,0,299.0,310.4,1524,39.8,120,0,0.005621293179221552
7500,L54679,0,300.3,311.8,1746,26.3,187,0,0.00022233338489542194
5219,L52398,0,303.8,312.9,1589,37.2,203,0,0.010889220145622273
1686,L48865,0,297.9,307.3,1824,26.3,5,0,0.01997906171371467
